route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
R1,WK,R1WKR055636,Maharaja College,05:56 Maharaja College,0,4,,1
R1,WK,R1WKL063147,Aluva,06:31 Aluva,1,4,,1
R1,WK,R1WKR070646,Maharaja College,07:06 Maharaja College,0,4,,1
R1,WK,R1WKL074147,Aluva,07:41 Aluva,1,4,,1
R1,WK,R1WKR082155,Maharaja College,08:21 Maharaja College,0,4,,1
R1,WK,R1WKL085727,Aluva,08:57 Aluva,1,4,,1
R1,WK,R1WKR093226,Maharaja College,09:32 Maharaja College,0,4,,1
R1,WK,R1WKL100727,Aluva,10:07 Aluva,1,4,,1
R1,WK,R1WKR104226,Maharaja College,10:42 Maharaja College,0,4,,1
R1,WK,R1WKL111727,Aluva,11:17 Aluva,1,4,,1
R1,WK,R1WKR115226,Maharaja College,11:52 Maharaja College,0,4,,1
R1,WK,R1WKL122727,Aluva,12:27 Aluva,1,4,,1
R1,WK,R1WKR130226,Maharaja College,13:02 Maharaja College,0,4,,1
R1,WK,R1WKL133727,Aluva,13:37 Aluva,1,4,,1
R1,WK,R1WKR141226,Maharaja College,14:12 Maharaja College,0,4,,1
R1,WK,R1WKL144727,Aluva,14:47 Aluva,1,4,,1
R1,WK,R1WKR152226,Maharaja College,15:22 Maharaja College,0,4,,1
R1,WK,R1WKL155727,Aluva,15:57 Aluva,1,4,,1
R1,WK,R1WKR163226,Maharaja College,16:32 Maharaja College,0,4,,1
R1,WK,R1WKL170727,Aluva,17:07 Aluva,1,4,,1
R1,WK,R1WKR174226,Maharaja College,17:42 Maharaja College,0,4,,1
R1,WK,R1WKL181727,Aluva,18:17 Aluva,1,4,,1
R1,WK,R1WKR185226,Maharaja College,18:52 Maharaja College,0,4,,1
R1,WK,R1WKL192727,Aluva,19:27 Aluva,1,4,,1
R1,WK,R1WKL055639,Aluva,05:56 Aluva,1,3,,1
R1,WK,R1WKR063145,Maharaja College,06:31 Maharaja College,0,3,,1
R1,WK,R1WKL070646,Aluva,07:06 Aluva,1,3,,1
R1,WK,R1WKR074216,Maharaja College,07:42 Maharaja College,0,3,,1
R1,WK,R1WKL081726,Aluva,08:17 Aluva,1,3,,1
R1,WK,R1WKR085655,Maharaja College,08:56 Maharaja College,0,3,,1
R1,WK,R1WKL093226,Aluva,09:32 Aluva,1,3,,1
R1,WK,R1WKR100725,Maharaja College,10:07 Maharaja College,0,3,,1
R1,WK,R1WKL104226,Aluva,10:42 Aluva,1,3,,1
R1,WK,R1WKR111725,Maharaja College,11:17 Maharaja College,0,3,,1
R1,WK,R1WKL115226,Aluva,11:52 Aluva,1,3,,1
R1,WK,R1WKR122725,Maharaja College,12:27 Maharaja College,0,3,,1
R1,WK,R1WKL130226,Aluva,13:02 Aluva,1,3,,1
R1,WK,R1WKR133725,Maharaja College,13:37 Maharaja College,0,3,,1
R1,WK,R1WKL141226,Aluva,14:12 Aluva,1,3,,1
R1,WK,R1WKR144725,Maharaja College,14:47 Maharaja College,0,3,,1
R1,WK,R1WKL152226,Aluva,15:22 Aluva,1,3,,1
R1,WK,R1WKR155725,Maharaja College,15:57 Maharaja College,0,3,,1
R1,WK,R1WKL163226,Aluva,16:32 Aluva,1,3,,1
R1,WK,R1WKR170725,Maharaja College,17:07 Maharaja College,0,3,,1
R1,WK,R1WKL174226,Aluva,17:42 Aluva,1,3,,1
R1,WK,R1WKR181725,Maharaja College,18:17 Maharaja College,0,3,,1
R1,WK,R1WKL185226,Aluva,18:52 Aluva,1,3,,1
R1,WK,R1WKR192725,Maharaja College,19:27 Maharaja College,0,3,,1
R1,WK,R1WKL200226,Aluva,20:02 Aluva,1,3,,1
R1,WK,R1WKL053247,Aluva,05:32 Aluva,1,1,,1
R1,WK,R1WKR061405,Maharaja College,06:14 Maharaja College,0,1,,1
R1,WK,R1WKL064906,Aluva,06:49 Aluva,1,1,,1
R1,WK,R1WKR072016,Maharaja College,07:20 Maharaja College,0,1,,1
R1,WK,R1WKL075536,Aluva,07:55 Aluva,1,1,,1
R1,WK,R1WKR083035,Maharaja College,08:30 Maharaja College,0,1,,1
R1,WK,R1WKL090601,Aluva,09:06 Aluva,1,1,,1
R1,WK,R1WKR094100,Maharaja College,09:41 Maharaja College,0,1,,1
R1,WK,R1WKL101601,Aluva,10:16 Aluva,1,1,,1
R1,WK,R1WKR105100,Maharaja College,10:51 Maharaja College,0,1,,1
R1,WK,R1WKL112601,Aluva,11:26 Aluva,1,1,,1
R1,WK,R1WKR120100,Maharaja College,12:01 Maharaja College,0,1,,1
R1,WK,R1WKL123601,Aluva,12:36 Aluva,1,1,,1
R1,WK,R1WKR131100,Maharaja College,13:11 Maharaja College,0,1,,1
R1,WK,R1WKL134601,Aluva,13:46 Aluva,1,1,,1
R1,WK,R1WKR142100,Maharaja College,14:21 Maharaja College,0,1,,1
R1,WK,R1WKL145601,Aluva,14:56 Aluva,1,1,,1
R1,WK,R1WKR153100,Maharaja College,15:31 Maharaja College,0,1,,1
R1,WK,R1WKL160601,Aluva,16:06 Aluva,1,1,,1
R1,WK,R1WKR164100,Maharaja College,16:41 Maharaja College,0,1,,1
R1,WK,R1WKL171601,Aluva,17:16 Aluva,1,1,,1
R1,WK,R1WKR175100,Maharaja College,17:51 Maharaja College,0,1,,1
R1,WK,R1WKL182601,Aluva,18:26 Aluva,1,1,,1
R1,WK,R1WKR190100,Maharaja College,19:01 Maharaja College,0,1,,1
R1,WK,R1WKL193601,Aluva,19:36 Aluva,1,1,,1
R1,WK,R1WKR200819,Maharaja College,20:08 Maharaja College,0,1,,1
R1,WK,R1WKL204306,Aluva,20:43 Aluva,1,1,,1
R1,WK,R1WKR211222,Maharaja College,21:12 Maharaja College,0,1,,1
R1,WK,R1WKL214826,Aluva,21:48 Aluva,1,1,,1
R1,WK,R1WKR053611,Maharaja College,05:36 Maharaja College,0,2,,1
R1,WK,R1WKL061359,Aluva,06:13 Aluva,1,2,,1
R1,WK,R1WKR064858,Maharaja College,06:48 Maharaja College,0,2,,1
R1,WK,R1WKL072359,Aluva,07:23 Aluva,1,2,,1
R1,WK,R1WKR080128,Maharaja College,08:01 Maharaja College,0,2,,1
R1,WK,R1WKL083709,Aluva,08:37 Aluva,1,2,,1
R1,WK,R1WKR091438,Maharaja College,09:14 Maharaja College,0,2,,1
R1,WK,R1WKL094939,Aluva,09:49 Aluva,1,2,,1
R1,WK,R1WKR102438,Maharaja College,10:24 Maharaja College,0,2,,1
R1,WK,R1WKL105939,Aluva,10:59 Aluva,1,2,,1
R1,WK,R1WKR113438,Maharaja College,11:34 Maharaja College,0,2,,1
R1,WK,R1WKL120939,Aluva,12:09 Aluva,1,2,,1
R1,WK,R1WKR124438,Maharaja College,12:44 Maharaja College,0,2,,1
R1,WK,R1WKL131939,Aluva,13:19 Aluva,1,2,,1
R1,WK,R1WKR135438,Maharaja College,13:54 Maharaja College,0,2,,1
R1,WK,R1WKL142939,Aluva,14:29 Aluva,1,2,,1
R1,WK,R1WKR150438,Maharaja College,15:04 Maharaja College,0,2,,1
R1,WK,R1WKL153939,Aluva,15:39 Aluva,1,2,,1
R1,WK,R1WKR161438,Maharaja College,16:14 Maharaja College,0,2,,1
R1,WK,R1WKL164939,Aluva,16:49 Aluva,1,2,,1
R1,WK,R1WKR172438,Maharaja College,17:24 Maharaja College,0,2,,1
R1,WK,R1WKL175939,Aluva,17:59 Aluva,1,2,,1
R1,WK,R1WKR183438,Maharaja College,18:34 Maharaja College,0,2,,1
R1,WK,R1WKL190939,Aluva,19:09 Aluva,1,2,,1
R1,WK,R1WKR194438,Maharaja College,19:44 Maharaja College,0,2,,1
R1,WK,R1WKL201939,Aluva,20:19 Aluva,1,2,,1
R1,WK,R1WKR205908,Maharaja College,20:59 Maharaja College,0,2,,1
R1,WK,R1WKL213419,Aluva,21:34 Aluva,1,2,,1
R1,WK,R1WKR073240,Maharaja College,07:32 Maharaja College,0,5,,1
R1,WK,R1WKL080727,Aluva,08:07 Aluva,1,5,,1
R1,WK,R1WKR083844,Maharaja College,08:38 Maharaja College,0,5,,1
R1,WK,R1WKL091457,Aluva,09:14 Aluva,1,5,,1
R1,WK,R1WKR094956,Maharaja College,09:49 Maharaja College,0,5,,1
R1,WK,R1WKL102457,Aluva,10:24 Aluva,1,5,,1
R1,WK,R1WKR105956,Maharaja College,10:59 Maharaja College,0,5,,1
R1,WK,R1WKL113457,Aluva,11:34 Aluva,1,5,,1
R1,WK,R1WKR120956,Maharaja College,12:09 Maharaja College,0,5,,1
R1,WK,R1WKL124457,Aluva,12:44 Aluva,1,5,,1
R1,WK,R1WKR131956,Maharaja College,13:19 Maharaja College,0,5,,1
R1,WK,R1WKL135457,Aluva,13:54 Aluva,1,5,,1
R1,WK,R1WKR142956,Maharaja College,14:29 Maharaja College,0,5,,1
R1,WK,R1WKL150457,Aluva,15:04 Aluva,1,5,,1
R1,WK,R1WKR153956,Maharaja College,15:39 Maharaja College,0,5,,1
R1,WK,R1WKL161457,Aluva,16:14 Aluva,1,5,,1
R1,WK,R1WKR164956,Maharaja College,16:49 Maharaja College,0,5,,1
R1,WK,R1WKL172457,Aluva,17:24 Aluva,1,5,,1
R1,WK,R1WKR175956,Maharaja College,17:59 Maharaja College,0,5,,1
R1,WK,R1WKL183457,Aluva,18:34 Aluva,1,5,,1
R1,WK,R1WKR190956,Maharaja College,19:09 Maharaja College,0,5,,1
R1,WK,R1WKL194457,Aluva,19:44 Aluva,1,5,,1
R1,WK,R1WKR201956,Maharaja College,20:19 Maharaja College,0,5,,1
R1,WK,R1WKL205443,Aluva,20:54 Aluva,1,5,,1
R1,WK,R1WKR212701,Maharaja College,21:27 Maharaja College,0,5,,1
R1,WK,R1WKL215649,Aluva,21:56 Aluva,1,5,,1
R1,WK,R1WKR075240,Maharaja College,07:52 Maharaja College,0,6,,1
R1,WK,R1WKL082727,Aluva,08:27 Aluva,1,6,,1
R1,WK,R1WKR090539,Maharaja College,09:05 Maharaja College,0,6,,1
R1,WK,R1WKL094112,Aluva,09:41 Aluva,1,6,,1
R1,WK,R1WKR101611,Maharaja College,10:16 Maharaja College,0,6,,1
R1,WK,R1WKL105112,Aluva,10:51 Aluva,1,6,,1
R1,WK,R1WKR112611,Maharaja College,11:26 Maharaja College,0,6,,1
R1,WK,R1WKL120112,Aluva,12:01 Aluva,1,6,,1
R1,WK,R1WKR123611,Maharaja College,12:36 Maharaja College,0,6,,1
R1,WK,R1WKL131112,Aluva,13:11 Aluva,1,6,,1
R1,WK,R1WKR134611,Maharaja College,13:46 Maharaja College,0,6,,1
R1,WK,R1WKL142112,Aluva,14:21 Aluva,1,6,,1
R1,WK,R1WKR145611,Maharaja College,14:56 Maharaja College,0,6,,1
R1,WK,R1WKL153112,Aluva,15:31 Aluva,1,6,,1
R1,WK,R1WKR160611,Maharaja College,16:06 Maharaja College,0,6,,1
R1,WK,R1WKL164112,Aluva,16:41 Aluva,1,6,,1
R1,WK,R1WKR171611,Maharaja College,17:16 Maharaja College,0,6,,1
R1,WK,R1WKL175112,Aluva,17:51 Aluva,1,6,,1
R1,WK,R1WKR182611,Maharaja College,18:26 Maharaja College,0,6,,1
R1,WK,R1WKL190112,Aluva,19:01 Aluva,1,6,,1
R1,WK,R1WKR193611,Maharaja College,19:36 Maharaja College,0,6,,1
R1,WK,R1WKL201112,Aluva,20:11 Aluva,1,6,,1
R1,WK,R1WKR204526,Maharaja College,20:45 Maharaja College,0,6,,1
R1,WK,R1WKL212037,Aluva,21:20 Aluva,1,6,,1
R1,WK,R1WKR215607,Maharaja College,21:56 Maharaja College,0,6,,1
R1,WK,R1WKR081202,Maharaja College,08:12 Maharaja College,0,7,,1
R1,WK,R1WKL084727,Aluva,08:47 Aluva,1,7,,1
R1,WK,R1WKR092336,Maharaja College,09:23 Maharaja College,0,7,,1
R1,WK,R1WKL095842,Aluva,09:58 Aluva,1,7,,1
R1,WK,R1WKR103341,Maharaja College,10:33 Maharaja College,0,7,,1
R1,WK,R1WKL110842,Aluva,11:08 Aluva,1,7,,1
R1,WK,R1WKR114341,Maharaja College,11:43 Maharaja College,0,7,,1
R1,WK,R1WKL121842,Aluva,12:18 Aluva,1,7,,1
R1,WK,R1WKR125341,Maharaja College,12:53 Maharaja College,0,7,,1
R1,WK,R1WKL132842,Aluva,13:28 Aluva,1,7,,1
R1,WK,R1WKR140341,Maharaja College,14:03 Maharaja College,0,7,,1
R1,WK,R1WKL143842,Aluva,14:38 Aluva,1,7,,1
R1,WK,R1WKR151341,Maharaja College,15:13 Maharaja College,0,7,,1
R1,WK,R1WKL154842,Aluva,15:48 Aluva,1,7,,1
R1,WK,R1WKR162341,Maharaja College,16:23 Maharaja College,0,7,,1
R1,WK,R1WKL165842,Aluva,16:58 Aluva,1,7,,1
R1,WK,R1WKR173341,Maharaja College,17:33 Maharaja College,0,7,,1
R1,WK,R1WKL180842,Aluva,18:08 Aluva,1,7,,1
R1,WK,R1WKR184341,Maharaja College,18:43 Maharaja College,0,7,,1
R1,WK,R1WKL191842,Aluva,19:18 Aluva,1,7,,1
R1,WK,R1WKR195533,Maharaja College,19:55 Maharaja College,0,7,,1
R1,WK,R1WKL203137,Aluva,20:31 Aluva,1,7,,1
R1,WK,R1WKR084855,Maharaja College,08:48 Maharaja College,0,8,,1
R1,WK,R1WKL092342,Aluva,09:23 Aluva,1,8,,1
R1,WK,R1WKR095841,Maharaja College,09:58 Maharaja College,0,8,,1
R1,WK,R1WKL103342,Aluva,10:33 Aluva,1,8,,1
R1,WK,R1WKR110841,Maharaja College,11:08 Maharaja College,0,8,,1
R1,WK,R1WKL114342,Aluva,11:43 Aluva,1,8,,1
R1,WK,R1WKR121841,Maharaja College,12:18 Maharaja College,0,8,,1
R1,WK,R1WKL125342,Aluva,12:53 Aluva,1,8,,1
R1,WK,R1WKR132841,Maharaja College,13:28 Maharaja College,0,8,,1
R1,WK,R1WKL140342,Aluva,14:03 Aluva,1,8,,1
R1,WK,R1WKR143841,Maharaja College,14:38 Maharaja College,0,8,,1
R1,WK,R1WKL151342,Aluva,15:13 Aluva,1,8,,1
R1,WK,R1WKR154841,Maharaja College,15:48 Maharaja College,0,8,,1
R1,WK,R1WKL162342,Aluva,16:23 Aluva,1,8,,1
R1,WK,R1WKR165841,Maharaja College,16:58 Maharaja College,0,8,,1
R1,WK,R1WKL173342,Aluva,17:33 Aluva,1,8,,1
R1,WK,R1WKR180841,Maharaja College,18:08 Maharaja College,0,8,,1
R1,WK,R1WKL184342,Aluva,18:43 Aluva,1,8,,1
R1,WK,R1WKR191841,Maharaja College,19:18 Maharaja College,0,8,,1
R1,WK,R1WKL195342,Aluva,19:53 Aluva,1,8,,1
R1,WK,R1WKR203111,Maharaja College,20:31 Maharaja College,0,8,,1
R1,WK,R1WKL210637,Aluva,21:06 Aluva,1,8,,1
R1,WK,R1WKR214136,Maharaja College,21:41 Maharaja College,0,8,,1
R1,SU,R1SUR075636,Maharaja College,07:56 Maharaja College,0,4,,1
R1,SU,R1SUL083147,Aluva,08:31 Aluva,1,4,,1
R1,SU,R1SUR090646,Maharaja College,09:06 Maharaja College,0,4,,1
R1,SU,R1SUL094147,Aluva,09:41 Aluva,1,4,,1
R1,SU,R1SUR102155,Maharaja College,10:21 Maharaja College,0,4,,1
R1,SU,R1SUL105727,Aluva,10:57 Aluva,1,4,,1
R1,SU,R1SUR113226,Maharaja College,11:32 Maharaja College,0,4,,1
R1,SU,R1SUL120727,Aluva,12:07 Aluva,1,4,,1
R1,SU,R1SUR124226,Maharaja College,12:42 Maharaja College,0,4,,1
R1,SU,R1SUL131727,Aluva,13:17 Aluva,1,4,,1
R1,SU,R1SUR135226,Maharaja College,13:52 Maharaja College,0,4,,1
R1,SU,R1SUL142727,Aluva,14:27 Aluva,1,4,,1
R1,SU,R1SUR150226,Maharaja College,15:02 Maharaja College,0,4,,1
R1,SU,R1SUL153727,Aluva,15:37 Aluva,1,4,,1
R1,SU,R1SUR161226,Maharaja College,16:12 Maharaja College,0,4,,1
R1,SU,R1SUL164727,Aluva,16:47 Aluva,1,4,,1
R1,SU,R1SUR172226,Maharaja College,17:22 Maharaja College,0,4,,1
R1,SU,R1SUL175727,Aluva,17:57 Aluva,1,4,,1
R1,SU,R1SUR183226,Maharaja College,18:32 Maharaja College,0,4,,1
R1,SU,R1SUL190727,Aluva,19:07 Aluva,1,4,,1
R1,SU,R1SUR194418,Maharaja College,19:44 Maharaja College,0,4,,1
R1,SU,R1SUL201939,Aluva,20:19 Aluva,1,4,,1
R1,SU,R1SUR205908,Maharaja College,20:59 Maharaja College,0,4,,1
R1,SU,R1SUL213419,Aluva,21:34 Aluva,1,4,,1
R1,SU,R1SUL075639,Aluva,07:56 Aluva,1,3,,1
R1,SU,R1SUR083145,Maharaja College,08:31 Maharaja College,0,3,,1
R1,SU,R1SUL090646,Aluva,09:06 Aluva,1,3,,1
R1,SU,R1SUR094216,Maharaja College,09:42 Maharaja College,0,3,,1
R1,SU,R1SUL101726,Aluva,10:17 Aluva,1,3,,1
R1,SU,R1SUR105655,Maharaja College,10:56 Maharaja College,0,3,,1
R1,SU,R1SUL113226,Aluva,11:32 Aluva,1,3,,1
R1,SU,R1SUR120725,Maharaja College,12:07 Maharaja College,0,3,,1
R1,SU,R1SUL124226,Aluva,12:42 Aluva,1,3,,1
R1,SU,R1SUR131725,Maharaja College,13:17 Maharaja College,0,3,,1
R1,SU,R1SUL135226,Aluva,13:52 Aluva,1,3,,1
R1,SU,R1SUR142725,Maharaja College,14:27 Maharaja College,0,3,,1
R1,SU,R1SUL150226,Aluva,15:02 Aluva,1,3,,1
R1,SU,R1SUR153725,Maharaja College,15:37 Maharaja College,0,3,,1
R1,SU,R1SUL161226,Aluva,16:12 Aluva,1,3,,1
R1,SU,R1SUR164725,Maharaja College,16:47 Maharaja College,0,3,,1
R1,SU,R1SUL172226,Aluva,17:22 Aluva,1,3,,1
R1,SU,R1SUR175725,Maharaja College,17:57 Maharaja College,0,3,,1
R1,SU,R1SUL183226,Aluva,18:32 Aluva,1,3,,1
R1,SU,R1SUR190725,Maharaja College,19:07 Maharaja College,0,3,,1
R1,SU,R1SUL194423,Aluva,19:44 Aluva,1,3,,1
R1,SU,R1SUR201956,Maharaja College,20:19 Maharaja College,0,3,,1
R1,SU,R1SUL205443,Aluva,20:54 Aluva,1,3,,1
R1,SU,R1SUR212701,Maharaja College,21:27 Maharaja College,0,3,,1
R1,SU,R1SUL215649,Aluva,21:56 Aluva,1,3,,1
R1,SU,R1SUL073247,Aluva,07:32 Aluva,1,1,,1
R1,SU,R1SUR081405,Maharaja College,08:14 Maharaja College,0,1,,1
R1,SU,R1SUL084906,Aluva,08:49 Aluva,1,1,,1
R1,SU,R1SUR092016,Maharaja College,09:20 Maharaja College,0,1,,1
R1,SU,R1SUL095536,Aluva,09:55 Aluva,1,1,,1
R1,SU,R1SUR103035,Maharaja College,10:30 Maharaja College,0,1,,1
R1,SU,R1SUL110601,Aluva,11:06 Aluva,1,1,,1
R1,SU,R1SUR114100,Maharaja College,11:41 Maharaja College,0,1,,1
R1,SU,R1SUL121601,Aluva,12:16 Aluva,1,1,,1
R1,SU,R1SUR125100,Maharaja College,12:51 Maharaja College,0,1,,1
R1,SU,R1SUL132601,Aluva,13:26 Aluva,1,1,,1
R1,SU,R1SUR140100,Maharaja College,14:01 Maharaja College,0,1,,1
R1,SU,R1SUL143601,Aluva,14:36 Aluva,1,1,,1
R1,SU,R1SUR151100,Maharaja College,15:11 Maharaja College,0,1,,1
R1,SU,R1SUL154601,Aluva,15:46 Aluva,1,1,,1
R1,SU,R1SUR162100,Maharaja College,16:21 Maharaja College,0,1,,1
R1,SU,R1SUL165601,Aluva,16:56 Aluva,1,1,,1
R1,SU,R1SUR173100,Maharaja College,17:31 Maharaja College,0,1,,1
R1,SU,R1SUL180601,Aluva,18:06 Aluva,1,1,,1
R1,SU,R1SUR184100,Maharaja College,18:41 Maharaja College,0,1,,1
R1,SU,R1SUL191601,Aluva,19:16 Aluva,1,1,,1
R1,SU,R1SUR195617,Maharaja College,19:56 Maharaja College,0,1,,1
R1,SU,R1SUL203137,Aluva,20:31 Aluva,1,1,,1
R1,SU,R1SUR073611,Maharaja College,07:36 Maharaja College,0,2,,1
R1,SU,R1SUL081359,Aluva,08:13 Aluva,1,2,,1
R1,SU,R1SUR084858,Maharaja College,08:48 Maharaja College,0,2,,1
R1,SU,R1SUL092359,Aluva,09:23 Aluva,1,2,,1
R1,SU,R1SUR100128,Maharaja College,10:01 Maharaja College,0,2,,1
R1,SU,R1SUL103709,Aluva,10:37 Aluva,1,2,,1
R1,SU,R1SUR111438,Maharaja College,11:14 Maharaja College,0,2,,1
R1,SU,R1SUL114939,Aluva,11:49 Aluva,1,2,,1
R1,SU,R1SUR122438,Maharaja College,12:24 Maharaja College,0,2,,1
